Year,Sea_Temp,CO2_Level
2014,17.40,402.2
2015,16.88,404.3
2016,18.14,408.0
2017,17.70,410.4
2018,17.20,414.4
2019,17.36,415.3
2020,17.16,417.6
2021,17.94,420.8
2022,17.83,422.8
2023,19.28,425.6
